https://tass.ru/proisshestviya/5660855,1.6600944811943918,0.06962285784311462,4.842214391799644,-4.0247245617210865,-0.6688199529016856,1.474015085492283,-2.7209534178255126,-1.1518593986402266,-2.006292197853327,4.410272689536214,-1.8121907396707684,-1.5282000977313146,-2.4855146282352507,-1.5402971028815955,1.9774732751538977,-0.8825197784462944,-0.4216834672697587,-2.761233025812544,2.8769956858595833,-2.380684542702511,-2.087867970811203,-0.06779296132214085,1.8151391758583486,-2.5665065604262054,4.321053968509659,-2.7265470878919587,-3.4784954835195094,3.1196915064938366,-1.7688802381744608,-1.2528528573457152,0.4410200528509449,0.5622680771339219,0.1318130045383441,2.1606510868296027,4.5027103098109365,2.5100036644143984,-5.132435200968757,-4.213292149361223,4.062751380959526,-0.8696298486902378,3.144180817529559,1.1462694973452017,-1.431916978675872,2.076006872812286,5.157882686937228,1.573099869012367,-0.172124294207606,0.4782965061313007,-6.868572699371725,3.0284950248897076,-0.624776343407575,0.1650493665565591,0.4983384575461969,-3.3754327506758273,-1.5463783672312275,4.213895322289318,-2.3474839098053053,0.7549294765922241,1.3165768283070065,-2.5753895574016497,1.2580830208025873,-0.17256298231586698,-2.082042448455468,-1.3315952623379417,2.364855721476488,-6.148491826374084,-1.8474794109351933,-0.045024820062280924,-0.6493418105819728,1.3303926321095787,1.8932310930686072,-4.331910866079852,0.36132007944979705,4.373668312327936,-1.1354890174116008,0.6115954822162166,-1.1618158723576926,1.6433040837291628,2.3951276149600744,1.7311395108699799,-1.9333096835762262,0.5210038051445736,1.0059636253863573,1.381742148892954,-1.9415579380001873,1.6826201893854886,-2.325466771959327,-0.17904251890513478,-2.8412893927888945,2.507699958514422,1.2600570541690104,-0.059334378851531255,2.9537288323044777,-0.5373612930707168,1.5036444233264774,-2.0788821686292067,-3.9289305235724896,0.3944359331217129,-0.5125010003976058,-1.3390111203771085,storm_michael_2018
https://tass.ru/proisshestviya/5672453,1.3744508728559595,0.054801743358439126,4.009957280475646,-3.335610206006095,-0.5530812502838671,1.2199063745792955,-2.253446323040407,-0.9551397578907199,-1.6600032503483817,3.651773114979733,-1.4988965225056745,-1.2643516406824347,-2.056048990227282,-1.2744842061656527,1.63715630187653,-0.7290672359522432,-0.34875396282586735,-2.285275978676509,2.3809887725510634,-1.969226149492897,-1.7324864048860036,-0.05369667234322151,1.503413769765757,-2.121718242939096,3.579573137802072,-2.2591154921101406,-2.882527411042247,2.5807630684575997,-1.4650375696946867,-1.0369931326713413,0.36308690767873486,0.46716757574904477,0.10869115563821197,1.7869937072391622,3.728019595844671,2.0774968786281534,-4.251827070955187,-3.490097514935769,3.3650275542167947,-0.7190586417564191,2.6013960244017653,0.950116339197848,-1.185831202659756,1.7156129775103182,4.270384558825754,1.3036555566941388,-0.14137091874727048,0.3965784692991292,-5.686774899251759,2.5102728455676697,-0.5162692941667046,0.13851451565460593,0.4134897841448648,-2.7941794950747862,-1.283641012152657,3.490898976335302,-1.941727939498378,0.6225818337261444,1.091613912183675,-2.130543755250983,1.040664074855158,-0.14128444153266173,-1.7233758174697869,-1.1012695631652605,1.9589503571623936,-5.093998979544267,-1.5313346551847644,-0.0362497485766653,-0.5380925811186898,1.1010144135798328,1.5670158184948377,-3.5862760660238564,0.30099540217725007,3.623005839646794,-0.9387042320886394,0.5061784907520632,-0.9605344667215832,1.3603618057677522,1.9828083506436087,1.431554531562142,-1.5985325780929998,0.43185439518856583,0.8311130284273531,1.14260144502623,-1.6055017541511916,1.39430574135622,-1.9275700742146,-0.14949584425266949,-2.350752516882494,2.0760612954036333,1.044125227323093,-0.049045958225178765,2.445636134943925,-0.4427613544394262,1.2429299003852066,-1.7193920316640288,-3.2573133828118443,0.32742930179665564,-0.4232055092434166,-1.1096324076061137,storm_michael_2018
https://tass.ru/proisshestviya/5688079,1.5182403201470152,0.06194471230628551,4.427207180298865,-3.680934634525329,-0.611591122331447,1.3484285951126367,-2.48692649230361,-1.0536507165525109,-1.8344733018893749,4.0323776178993285,-1.6576795410364866,-1.396778690337669,-2.269505446893163,-1.4078117457102053,1.8064624500693753,-0.8060597015719395,-0.38492508615308907,-2.525278106913902,2.629628037684597,-2.17596631241031,-1.9117481308057904,-0.06036201019060172,1.659788990218658,-2.345694820629433,3.950271476758644,-2.4948284704005346,-3.180353353964165,2.851870075799525,-1.6170579022727907,-1.1466696079587564,0.4046033398335567,0.5153442140726838,0.12077343119426587,1.9753272508387454,4.119480509776622,2.2951441218610853,-4.696010061074048,-3.852192179299891,3.716870763571933,-0.7936235517263412,2.8735574572347105,1.04779123319895,-1.3084582474839408,1.8975299368030392,4.718439839314669,1.437665412609931,-0.15826471627951832,0.4354808337375289,-6.279496763832867,2.7710901856189594,-0.5726119891332928,0.15368669402232626,0.455793968620128,-3.0851245829835534,-1.416795491008088,3.853491977788508,-2.1479622963815928,0.6889082843263168,1.207113492244389,-2.3540117440279573,1.1538427525083534,-0.1582123405241873,-1.9030512288445607,-1.2154651929886313,2.161432573571801,-5.622105119517073,-1.6892050891183317,-0.04237559714351846,-0.5922968051745556,1.2157683556142729,1.732068925339263,-3.958528275601566,0.3313560267579305,4.001922727795318,-1.0361960243317299,0.5593820685098763,-1.0631711715541314,1.5025414995616302,2.1881056029815227,1.580942370230332,-1.765897635370493,0.477327498520026,0.9183503764797933,1.2606799426139332,-1.7739457194693387,1.5412898082868196,-2.127311856020242,-0.1632060421143251,-2.5984502444043756,2.2921527082799003,1.153085502446629,-0.05399177833669455,2.6998128236737102,-0.49111599317984655,1.376907278667204,-1.8951661538740154,-3.5942546522710472,0.36207735621428583,-0.4683289584281738,-1.2264440560829826,storm_michael_2018
https://www.rbc.ru/rbcfreenews/5bbd30b59a794780b259fe9e,1.3686515836743638,0.05731754175167225,3.994849118636921,-3.318160715745762,-0.5516465416330902,1.2174287471571006,-2.2434194970410317,-0.950452775330632,-1.6526917680316728,3.6413203107658774,-1.494961115240585,-1.2598582383070607,-2.047835169301834,-1.2671482868754538,1.6306048278929666,-0.7276746157440357,-0.3475990913429996,-2.274543548701331,2.373142746684607,-1.9666516802390106,-1.725428252859274,-0.057931700072686,1.494917017815169,-2.1188572151586413,3.5626391703262925,-2.2487312736921012,-2.868316323903855,2.5729997833259404,-1.4591126695158891,-1.0314939603176754,0.3609766617882997,0.4629468874336453,0.11131923536413524,1.782746346492786,3.7158958428772166,2.070455271692481,-4.234497413272038,-3.47569368139375,3.3515263760928065,-0.7168608239444438,2.5925810912740417,0.9456921663077082,-1.181110790304956,1.71268920681905,4.253729520831257,1.299786858697189,-0.14151823045540368,0.39417461731500225,-5.66173656238243,2.498509623343125,-0.5159066513151629,0.1349479848795454,0.4083007446533884,-2.783014539978467,-1.2746585702407174,3.4747060745721683,-1.9381158922915347,0.6211625013129378,1.0862210048508132,-2.121527770650573,1.0354922027618159,-0.14290874960715882,-1.716461525647901,-1.0963466559478547,1.9455458158045076,-5.071896626148373,-1.5231111971079372,-0.03648233416788571,-0.5361189349059714,1.0949509161291644,1.560468725656392,-3.5714378057746217,0.30057036699872697,3.6094439359148964,-0.9340723473505932,0.5033502104197396,-0.9572387994994642,1.35735330809257,1.9773786255391315,1.4275867646792904,-1.5920963177341036,0.43082207889528945,0.8298051360761747,1.138699215156521,-1.6005478203878738,1.3860697853087913,-1.9186389484675601,-0.1473350150117767,-2.3450755750527605,2.06814418931026,1.0390282895896235,-0.05122319560177857,2.435291891102679,-0.4462542124238098,1.2446732224780135,-1.7129708025604486,-3.2401833405019715,0.3244897419317567,-0.4241420882517559,-1.105696581551456,storm_michael_2018
https://www.rbc.ru/photoreport/12/10/2018/5bc056bc9a79473ef4b795a4,1.4539578784315381,0.061759947097016266,4.242397584603168,-3.5245616058818996,-0.5840208976151189,1.2899726879550144,-2.3825705820927396,-1.0103779830387793,-1.75649711152073,3.863162486348301,-1.5855436521815136,-1.3378962617134675,-2.174935922725126,-1.3473563398001716,1.7316340621910058,-0.772415547107812,-0.36850078259885777,-2.41710433003027,2.5226427386514843,-2.086088774492964,-1.832604215189349,-0.05775663374879514,1.5876180046470836,-2.249518753029406,3.7841478704940528,-2.3867347386549227,-3.0459313249448314,2.7326810493832454,-1.547477133513894,-1.097685482352972,0.385515142512304,0.4901861679391004,0.11396544817398535,1.8921332404133864,3.9450624564196914,2.20092911075335,-4.496732982574031,-3.6874102144502103,3.5574262916343287,-0.7602600974496454,2.7529730963287875,1.0054043366690166,-1.2526221309090033,1.8189645544625819,4.516310767037794,1.3792101459112018,-0.1539536720374599,0.4191739048692398,-6.014433273347095,2.654601186164655,-0.5493209765991196,0.14572151848551584,0.4372268163715489,-2.9550775135867298,-1.357216511387378,3.691361083649099,-2.0564071579137817,0.6603939580963925,1.1551783460890874,-2.2529377199243754,1.1016408785944805,-0.15195619366204483,-1.8210276296595111,-1.1649411137332208,2.0720046083442867,-5.384402617812157,-1.6172601032885723,-0.041955481691957175,-0.5669765751226805,1.1625538826920092,1.6576040553627536,-3.7934247920056805,0.31951799542002846,3.8303314035292715,-0.993346774863312,0.5340198042104021,-1.0173522217664868,1.4402867029421031,2.0986271561705507,1.5147844825405627,-1.692480159807019,0.4568105537618976,0.8787878787552472,1.2115818549063988,-1.6994574868003838,1.475986719247885,-2.03643817815464,-0.15755678445202648,-2.4876791045535356,2.1939176224404946,1.102302165265428,-0.05279217816405435,2.58749235724099,-0.4713587858568644,1.3170015136129223,-1.815822402248159,-3.4427777498494834,0.34713042915973347,-0.44942442631872837,-1.1745189171051607,storm_michael_2018
https://www.rbc.ru/rbcfreenews/5bc7d2159a794776de811b9a,1.308013102330733,0.05426954974063847,3.8186135715804994,-3.172455847496167,-0.5278249839902855,1.1631668966729194,-2.144425489124842,-0.9085980745148845,-1.5816025383537635,3.4778777977917343,-1.427489371795673,-1.203997181961313,-1.9578244539443403,-1.2134237895952538,1.5555705029983073,-0.6962593930365983,-0.3321102482441347,-2.17581464513205,2.2686266413656995,-1.8746510960627347,-1.6490087193087675,-0.053150133509916486,1.4295859412522987,-2.0239715883508325,3.4065609606914222,-2.149614067049697,-2.744319314835593,2.460717124049552,-1.3897057882277295,-0.9902058197185397,0.34811343317414867,0.44349379601771943,0.10582110542236478,1.7027771135326475,3.5534179476089776,1.978423614636995,-4.04711922025308,-3.319741372251883,3.2020672236103565,-0.6837436343776062,2.477557455189526,0.9034743827069178,-1.1261773653095588,1.63696318725124,4.0645010659936816,1.2403827718808316,-0.13670406461460516,0.37703559940564446,-5.412693706341088,2.388120472780429,-0.493419868638739,0.1310881475401402,0.39338597521418706,-2.6596721690148115,-1.2210461555514485,3.3214694070629776,-1.8500115647912025,0.5937197742314311,1.0412152830103878,-2.0284896466182545,0.9928497961373068,-0.13821014859422576,-1.6412071820814162,-1.050369031378068,1.8630243740044534,-4.84603964118287,-1.4553852222161368,-0.03460601779806893,-0.5090518398865242,1.0462023944710381,1.4895646487129852,-3.415783174568787,0.2881383027179254,3.4500925689935684,-0.8955287089629564,0.48134378329268657,-0.9171702730818652,1.297339103242848,1.8860470509389415,1.3621999771567062,-1.5236799648264423,0.41121626260428457,0.7900144120212644,1.0888053204398602,-1.5270035216672113,1.3264487602282315,-1.8327542607439682,-0.13989627773298707,-2.239643609209452,1.9762752947863191,0.9918772703385912,-0.04641091433040856,2.3290131082758307,-0.42280033593624466,1.1842544133542106,-1.6364263878203928,-3.0973146699834615,0.3121765288815368,-0.40458387020407827,-1.0578919855761342,storm_michael_2018
https://ria.ru/world/20181008/1530219711.html,1.0283029763231752,0.04236394414147071,2.991163044818677,-2.483972772490233,-0.4107599804956408,0.9103952532750554,-1.6805279547115788,-0.7090270534827141,-1.2380541749298573,2.7235018397914246,-1.1190319742891006,-0.9447571122436784,-1.533951732213609,-0.9516686934512109,1.2206085553043522,-0.5423237514914945,-0.25790628164395457,-1.7036581986831152,1.7763805282884277,-1.46958096443268,-1.2933703644778234,-0.041373297498978445,1.1210448219790123,-1.585671737724624,2.670153743820265,-1.6864470629952848,-2.146851872501429,1.9292405404266901,-1.0924070693436079,-0.7738636195863364,0.27103830873966217,0.34582037416112144,0.08277661896136124,1.334279483256978,2.78329609578941,1.5495112990029156,-3.1722563076764345,-2.6009681259747595,2.508111454313621,-0.5385742805083282,1.940324348921422,0.708327893196838,-0.8863114343257621,1.2800035712425597,3.1859325763653032,0.9723005559062585,-0.10774532304276363,0.2962966485392826,-4.240507590584457,1.8700513493386097,-0.38682977261487395,0.10171439661644399,0.30684203078999417,-2.0846886585641187,-0.9525227591511793,2.607807624852285,-1.4481486743025016,0.4654907296644524,0.8123820430482738,-1.5910650287405588,0.7767824964248575,-0.10591785433643963,-1.285795192583464,-0.8213530865614302,1.4587539099156857,-3.7958236400736496,-1.141932848673605,-0.027363576882635243,-0.4021377687167842,0.822615639975993,1.1714964625425637,-2.6752998986048624,0.2274892584537156,2.7053546824026853,-0.7000739233517379,0.3791630537016317,-0.7174990810162853,1.0158542834105901,1.4781973106146324,1.0681520981306676,-1.1947334394790232,0.3219057473761495,0.6233675517723896,0.8521188731538132,-1.1993560158880427,1.0417923221248202,-1.4354433213593438,-0.11043670725030097,-1.7543871467933059,1.5457365676411428,0.7776236513745971,-0.036153711063889205,1.823342268646229,-0.33007163206639234,0.932392799993977,-1.2807566670817323,-2.423389532312285,0.2416372137631697,-0.316546432004543,-0.8268014413188212,storm_michael_2018
https://ria.ru/world/20181009/1530312889.html,1.154901292451541,0.04949034549645148,3.3719789434981067,-2.8003755835816264,-0.46630956017179415,1.0265224589893478,-1.8938821112096775,-0.8001726137008518,-1.395180155406706,3.070254408637993,-1.2617248926544562,-1.0652065212489106,-1.7300133961252868,-1.0711700324318372,1.3754417530144565,-0.6132306827385037,-0.29385341226588935,-1.9221310400462244,2.0014948076568544,-1.658664101996692,-1.4556109856348485,-0.048500670738576446,1.2634401058312505,-1.7856945937674027,3.0074299927800894,-1.8971926246304065,-2.4226681257714517,2.174620110541582,-1.230256795650348,-0.8723609314110945,0.30415026540867984,0.38963169493945315,0.09106480549962725,1.5049773178761825,3.1342287589795887,1.7454847841290757,-3.5739028706448153,-2.9333769566146657,2.829288142034784,-0.6034992841014173,2.185650128289126,0.798333857092075,-0.9989609167096205,1.4440945063252002,3.5922399597475305,1.0971096860594116,-0.12031206854589982,0.3341526182484813,-4.780613337410614,2.111089571379125,-0.435751580982469,0.11835687438724563,0.3478496395982802,-2.349110798968468,-1.0773226143792272,2.9339284950110596,-1.6355603229021654,0.5241496631060727,0.9154961914755404,-1.7909835555910831,0.875490311300382,-0.11855602843570523,-1.4483283632871462,-0.9269629790214822,1.6437142860304448,-4.279777458519675,-1.286773563013412,-0.030473264450847637,-0.45060484774876386,0.9240489796793554,1.3175343215698376,-3.014362397720106,0.2545288425462786,3.0472278443630785,-0.7886159164481796,0.4268498610763345,-0.8128739276435226,1.1441917592892423,1.6688175928866258,1.2021986241452396,-1.3447018442675471,0.3630345567362383,0.7019688542641234,0.9616629270021804,-1.351785791106522,1.1705453728791326,-1.6213026185287163,-0.12555467599304393,-1.9766698925523087,1.7448289669700898,0.8742327313229907,-0.04039476752222981,2.0557612324764705,-0.37294413879862987,1.0463758518453687,-1.4430587165406905,-2.7362623991502915,0.2736793709555059,-0.35855939524481073,-0.9349754513241351,storm_michael_2018
https://ria.ru/world/20181010/1530323738.html,1.2369726173055824,0.051878055894121644,3.6058122316608205,-2.9965039031230845,-0.4992108015285339,1.0981857371807564,-2.0244201204914134,-0.8575585257203784,-1.493545988400001,3.2855413002544083,-1.3465439088904532,-1.1368272705585696,-1.8466428032843396,-1.146174146575504,1.4727763350820169,-0.6532764590592706,-0.3121840488893213,-2.0558485816545726,2.142652247217484,-1.7748179052432533,-1.5577672477229498,-0.050981823849724606,1.3503877886396367,-1.9108206025557593,3.2176869872491807,-2.029560781753389,-2.5888664806843735,2.325164012640016,-1.3170243482745718,-0.9318789183744229,0.32754420618584845,0.4211821072240127,0.09913453389526694,1.6072681537625613,3.3538649193942547,1.8662509521382162,-3.8219275454757735,-3.1371293833944947,3.025521550211124,-0.6466095732466783,2.3384909329470247,0.8549266867921688,-1.066463889030274,1.5448167270078557,3.8400328633142635,1.1736809543217532,-0.12896122933698706,0.35717208609275986,-5.110621680447366,2.2540492925036233,-0.46597071189899,0.12352098229166586,0.3700361291196259,-2.515437488385942,-1.1499048261030111,3.1375935356190894,-1.7474083438282833,0.5605577188716779,0.9814546022971626,-1.9141865551937371,0.9359777761856094,-0.12925744473432133,-1.5488392066035885,-0.9917489178333199,1.7580991527647711,-4.578219604038168,-1.3741546992314397,-0.031145368591296574,-0.4844063388882205,0.9880712946815038,1.4059466514445376,-3.2238918816874502,0.2727781655921717,3.256537791690789,-0.8438185472477926,0.45439300195721444,-0.8648656323493924,1.2251642676419578,1.7818357818177901,1.2858238264598185,-1.4378208889393136,0.38640455873610335,0.7477579135884298,1.0277031428413466,-1.4463572153472342,1.251769903336026,-1.730036977227428,-0.13417406443204527,-2.113912708708085,1.8659581255924422,0.9411327176203486,-0.045265648786880774,2.197495561616961,-0.3989086812507594,1.1232085037918296,-1.5438633566373028,-2.9237599471234716,0.2904924832364486,-0.3825970122798026,-0.9979411197564332,storm_michael_2018
https://ria.ru/world/20181010/1530395903.html,1.1915911040414358,0.05240132761718996,3.4737078656908125,-2.887106616748497,-0.4814315667608753,1.0578593445170554,-1.9526994567131624,-0.8250706488615833,-1.4401390124112368,3.1646177783841267,-1.3002904492313974,-1.0954775864374824,-1.7820195068488829,-1.103321012644301,1.4177291099040303,-0.6307825330586638,-0.3022870288332342,-1.9827881454257295,2.063953535602195,-1.706637850322295,-1.5017519599350635,-0.046939216037571896,1.3013481449743267,-1.8430753530701622,3.101813561283052,-1.9556686203577556,-2.492171691323165,2.2384517419850454,-1.2679583222125075,-0.8997510770859662,0.31773212042753585,0.40411575051257387,0.09644886473779479,1.549304593616398,3.231654262286611,1.8005994145059958,-3.683366210781969,-3.0238449113676324,2.915271930862218,-0.6217723496956751,2.2529079087544233,0.8228099072584882,-1.0273337984399404,1.4896929471287876,3.7016562268836424,1.1306352768442594,-0.12249592597800074,0.3423324064206099,-4.928755725733936,2.1748136159440037,-0.4489949112175964,0.12263059302222246,0.3592742559994804,-2.4226941728265956,-1.1104257431579754,3.024881254299544,-1.6821218212135136,0.5411975522583816,0.9469715581217315,-1.8459759667166509,0.9031328795826994,-0.12435264115629252,-1.4929087331984192,-0.9557839035405777,1.6947193676314782,-4.410614287247881,-1.3242386489873752,-0.03217720816428482,-0.46732249487831723,0.9548950922762742,1.355447061774612,-3.1087518215645105,0.26194589259830536,3.1385072310222313,-0.8119127467798535,0.4402702171355486,-0.8347493237961316,1.180284570538788,1.7177842579003482,1.2413311270647682,-1.385315591469407,0.3720819868503895,0.7234579919313546,0.9900678965204861,-1.3928048888337798,1.2076197034330107,-1.6697900300787296,-0.12954965259996243,-2.0384393258718774,1.7990238334750757,0.904778296186123,-0.04162289814121323,2.1181634827516973,-0.3849945139736519,1.07768515645148,-1.4878110298886895,-2.8209353083511814,0.28369809640935273,-0.36748676156275906,-0.9616281488997629,storm_michael_2018
https://ria.ru/world/20181011/1530403802.html,1.3025975642958656,0.054049661579483654,3.7984096128493547,-3.1569568677805364,-0.5239736061776057,1.156667355215177,-2.1334180366247892,-0.9030214899685234,-1.5730363794136792,3.461167057044804,-1.4225561001803726,-1.1982036490226164,-1.9475347676780075,-1.2085243265610188,1.5496763736009598,-0.6896598456660286,-0.32927387935342267,-2.164671097882092,2.257235344266519,-1.8674888066016138,-1.642477826680988,-0.05429379424828085,1.4235881799831986,-2.0127413403242826,3.3887987616471946,-2.137839232571423,-2.7271453202702105,2.447458861861378,-1.3888419599970803,-0.981034855125472,0.3447104695951566,0.4406618923821952,0.10566755241598003,1.695867007598281,3.533419305458665,1.968530140351504,-4.025252113584429,-3.30334117077291,3.1847713217139244,-0.6801905717002228,2.466069325339049,0.899860083241947,-1.123642934835516,1.627915820106864,4.046232771594077,1.2324922740226611,-0.1362699190794956,0.37456329743145034,-5.385267409496009,2.37679796339944,-0.49103106558322906,0.13263797854233417,0.39099750987952575,-2.648088064044714,-1.2124604799319059,3.308192165568471,-1.8415450321044773,0.5886673067579977,1.0325735848164186,-2.019039697945118,0.9872061702189967,-0.13528442838651245,-1.6325336769223213,-1.0450936628039926,1.8530550545547158,-4.822347432374954,-1.4475799603387713,-0.035855850685038604,-0.509977981884731,1.0416766977868974,1.483028027229011,-3.3981170100159943,0.2888326792162843,3.431469931732863,-0.88937146239914,0.4790665839682333,-0.9140775321284309,1.288872895296663,1.8769929909612983,1.356535290251486,-1.515540388878435,0.40819211379857734,0.7902769336942583,1.082291167927906,-1.5243665701709688,1.3209906063275412,-1.8229204644449055,-0.1394996180824819,-2.227403072407469,1.965817434946075,0.989603292546235,-0.04570447517107823,2.3153056572191417,-0.42060108701116405,1.181957115069963,-1.6271605319343507,-3.080356528516859,0.30788144857797306,-0.4021851165452972,-1.0532897654920816,storm_michael_2018
https://ria.ru/world/20181011/1530490272.html,1.390245862887241,0.05736111338592309,4.056519140955061,-3.3674235165817663,-0.5580901555586024,1.2338023435440846,-2.2767799681751058,-0.9631714674760588,-1.6789612116408534,3.6938891888130456,-1.5168537687277421,-1.2789173891069368,-2.078045849164482,-1.2902841254835948,1.654151049326174,-0.7382618742412888,-0.350633725724947,-2.3110082123894244,2.4082964616827667,-1.991959267645143,-1.7532694609835744,-0.05699737647285019,1.5204255692660809,-2.1488633069675416,3.618511391337961,-2.283245205762796,-2.9095736272865906,2.613947857869789,-1.4814369837986305,-1.0510984695283696,0.368114225944737,0.4690265091776382,0.11053761111543281,1.8093784785596654,3.770580119686201,2.100154734798707,-4.298621190246195,-3.5268586385063827,3.4012970929034054,-0.7275684077758342,2.6289864593418315,0.9610666455118917,-1.1982655131723732,1.735938364174217,4.318164825905114,1.3172254487872124,-0.1454590297944378,0.3998176403110847,-5.748846519971266,2.5389210981084034,-0.5238401899987366,0.14099715531119728,0.4173776208772324,-2.82593574852217,-1.2955055247875862,3.5283436249010265,-1.965228084824048,0.6320702707744204,1.1055214699008502,-2.15470158518292,1.0538181076190085,-0.14453701325692236,-1.7413548303302377,-1.1148257907480001,1.9783461538609117,-5.1466802197974175,-1.543676805216819,-0.035821923851017345,-0.5423528468818404,1.1134476473962422,1.585022978601046,-3.625316340359859,0.3066875865752081,3.6636292586335912,-0.9491058831335977,0.514434804674238,-0.9728750024623878,1.3763937433832325,2.0062381316674873,1.4464754977962002,-1.6171259789844044,0.43677373191167135,0.8438335509854369,1.1560067339451052,-1.626006212318316,1.4120188192464411,-1.9457638655330811,-0.15093960149170016,-2.3778525337111205,2.099144232342951,1.053005313850008,-0.050210578858241206,2.4703070068499073,-0.44771519355708733,1.2598225005203858,-1.7381641605170444,-3.2877956273732707,0.33046238886890933,-0.42786872390388453,-1.1209433937328868,storm_michael_2018
https://ria.ru/world/20181011/1530490906.html,0.9532144719851203,0.03978816999187984,2.7796290431870148,-2.3087618174031377,-0.38121499550834415,0.8452847781009041,-1.5622788637992926,-0.6601677480066428,-1.1524939076043665,2.529473412432708,-1.0392892048112117,-0.8748604022548534,-1.424566795467399,-0.8870237558730878,1.1338201523176394,-0.5070215244777501,-0.2404518765897592,-1.5844285260536708,1.6507961735478602,-1.363071212428622,-1.2022649347200058,-0.03934216776821131,1.0406645282055251,-1.4725467645330355,2.4806660307804123,-1.5651038239593618,-1.9957170167472214,1.789513270254247,-1.0149537160759792,-0.7203997331380378,0.251377518317895,0.31811600246146554,0.07404368750394497,1.2401370737934485,2.58568130643107,1.4412250989698805,-2.944668969255872,-2.416600188240409,2.332727142726071,-0.4995501521334518,1.8026295776944607,0.6588908205158077,-0.8232907261117361,1.1902445774758235,2.9580962519394234,0.9041122529597487,-0.10166574056711397,0.2746009336115094,-3.940295615233481,1.7380456045502797,-0.3591277964296751,0.09665963580846437,0.28406455264484975,-1.9352897006319836,-0.8864921826752834,2.4170883289771155,-1.343903736793436,0.4310298564232653,0.7572353071300313,-1.4791789192240685,0.7211716335368692,-0.09988110382801096,-1.192250442923978,-0.7619518303545192,1.3578787537990138,-3.526496491394937,-1.0580020254346891,-0.025814603950038872,-0.3708145383861847,0.7631270400888752,1.0872465164284222,-2.483684089500457,0.21023230759783473,2.5112114989897236,-0.6507663462834898,0.3527939794876147,-0.6655860124919855,0.9413697083364241,1.3762406799360178,0.9907979007693939,-1.1074050363968126,0.29999133638921194,0.5772375374799594,0.7935200245847227,-1.1151511173229665,0.9689667954226024,-1.3326519639449543,-0.10247116291520797,-1.6291472770972177,1.43925554206362,0.7204636824317276,-0.033724383407388814,1.6926485681906343,-0.306917498994153,0.8643227208522148,-1.1904557141242549,-2.2496823092224076,0.22595421969344898,-0.293959993225144,-0.7674403328710468,storm_michael_2018
https://ria.ru/world/20181018/1530924474.html,1.1271595370781142,0.046807850708319165,3.2886436253611464,-2.7301428159116767,-0.45434437337098643,1.003085317555815,-1.8472572714672424,-0.7800582158815814,-1.3613174722413532,2.995732579554897,-1.2306211913819425,-1.0369823929504491,-1.6867918411735445,-1.0489718534518033,1.3402974479977274,-0.5979860138031654,-0.284316442652198,-1.8748571100877598,1.9543448046315461,-1.6159690678468905,-1.4207193069159985,-0.04642223670543899,1.2330218135757605,-1.7429741428350098,2.9363446378847584,-1.8536503107170574,-2.362202660588082,2.119551602518186,-1.2016073719059932,-0.8532720730872825,0.2986052134365309,0.380612741864752,0.09010310378289432,1.4685401640599594,3.0626315425615758,1.7034095732378773,-3.4857915819156915,-2.860148014722654,2.758224220830016,-0.5908630233898293,2.133304352813866,0.7800649816635996,-0.9730523454491049,1.4076376449665986,3.503766101959627,1.0669571743928827,-0.11787455513695022,0.32466929163319946,-4.66309693781659,2.059164700563997,-0.42352261644555256,0.1136189528297109,0.3380674506624928,-2.292165038816165,-1.0522385033546016,2.8638687392231077,-1.5944351685175207,0.5110039319260977,0.8934127662796527,-1.745658569270745,0.8587336508790031,-0.11667232875515765,-1.4135386666202976,-0.9039389067911543,1.6038683929946274,-4.174311536131427,-1.2537328834714572,-0.030236528562681997,-0.4405052796646487,0.9064424711395986,1.283841390730231,-2.9424039997393265,0.247497455427947,2.972113823867403,-0.7691202641290147,0.4180356641882099,-0.7910263855010271,1.116897558535129,1.6260539917857386,1.1726308839861304,-1.3130502299609361,0.3551719897222938,0.6838467696215957,0.9377376242773607,-1.3169451680441853,1.1431324304139707,-1.5797189933946356,-0.1201120822570374,-1.926475051091984,1.7040157643496059,0.8563295517960796,-0.03998636932919908,2.0061231491272338,-0.3628893175682606,1.0217520348669495,-1.41005831543589,-2.667615925311111,0.26686191238695756,-0.3503065359109314,-0.9142359048710205,storm_michael_2018
